food_name,protein,iron,vitamin_c,vitamin_d,fiber,category
low fat paneer,20.45,6.68,25.95,4.59,8.73,dairy
with sauce donut,13.19,9.66,32.04,8.17,12.17,other
homemade watermelon,1.39,8.87,6.16,6.59,12.36,other
tea,8.2,9.28,37.22,12.06,10.01,other
dry barley,2.05,6.64,99.51,8.71,7.68,other
baked bread,5.98,7.25,47.17,8.2,11.36,other
with sauce brown bread,7.15,8.26,89.06,6.81,4.25,other
semolina,10.98,3.77,71.54,14.59,8.29,other
masala brown bread,2.17,0.73,16.0,3.04,13.77,other
with sauce tofu,11.6,6.8,35.43,11.72,4.72,other
tandoori peas,9.56,8.14,11.95,12.63,12.7,other
low fat pakora,3.48,7.86,69.27,5.34,11.96,other
high protein grilled chicken,14.39,7.12,94.38,8.92,4.65,protein
homemade cake,3.29,4.55,21.61,12.09,6.57,other
street style banana,4.16,6.19,9.07,10.28,0.3,fruit
fish curry,15.2,7.97,34.79,12.93,11.06,protein
masala donut,14.6,1.69,15.49,3.38,0.76,other
grilled sweet potato,0.93,6.48,1.66,9.31,4.64,other
masala bread,11.05,9.47,65.51,8.46,11.72,other
high protein egg,25.49,9.28,79.14,1.61,9.16,protein
roasted oats,13.47,4.63,18.51,0.28,6.52,other
with sauce coffee,5.6,5.52,93.23,14.03,4.82,other
grilled apple juice,7.4,7.57,78.87,1.9,14.48,fruit
street style watermelon,4.16,1.05,27.6,8.39,14.32,other
watermelon,10.21,1.72,69.67,13.46,10.24,other
rasam,10.4,4.02,7.84,10.43,4.7,other
low fat papaya,5.16,3.82,48.96,14.13,13.77,fruit
baked upma,10.33,1.67,3.47,4.68,4.72,other
coconut water,10.72,0.86,97.83,5.88,3.09,other
jowar,8.74,0.65,12.2,6.34,8.72,other
street style palak paneer,25.16,0.05,77.57,5.34,11.75,vegetable
roasted beans,20.59,1.01,33.54,10.61,3.61,legume
tandoori soy chunks,24.52,7.32,21.17,1.85,14.69,other
with sauce palak paneer,20.52,1.09,40.61,9.34,12.51,vegetable
omelette,8.45,1.63,60.73,5.64,2.63,other
cornflakes,3.73,8.53,21.56,13.64,2.48,other
roasted pasta,11.59,6.85,89.87,2.53,5.03,other
masala pasta,9.83,1.26,58.19,1.66,5.86,other
pizza,4.39,1.24,11.78,1.1,12.17,other
street style grape juice,5.34,7.02,91.03,1.15,7.12,other
rice,2.56,7.99,73.44,7.99,11.16,other
mutton curry,19.22,8.72,91.69,9.99,13.87,protein
apple juice,7.61,5.91,63.44,10.42,0.12,fruit
buttermilk,11.66,2.73,71.24,8.19,1.01,dairy
low fat pear,11.2,1.47,62.76,3.3,5.46,other
dry noodles,1.84,3.11,90.6,1.31,14.27,other
roasted coffee,5.22,9.09,76.37,3.31,0.01,other
grilled cauliflower,3.86,2.53,67.75,3.33,6.37,other
low fat noodles,1.85,9.35,16.23,1.6,8.9,other
homemade paneer,12.03,9.36,97.72,4.71,2.95,dairy
masala chickpeas,17.38,9.11,82.99,13.23,10.52,other
street style beans,15.27,6.09,73.11,7.07,4.36,legume
baked tea,12.92,0.47,45.78,11.19,3.07,other
tandoori sambar,6.31,8.11,62.86,0.72,5.23,other
roasted samosa,3.76,8.07,29.95,12.77,2.23,other
high protein  egg,24.09,7.65,15.26,7.88,14.99,protein
grilled chicken,10.07,9.89,71.15,8.92,13.35,protein
lettuce,9.72,9.68,99.25,9.38,2.8,other
roasted lentils,13.33,7.49,31.42,10.73,2.37,legume
baked paneer,26.76,6.79,73.13,2.73,11.46,dairy
baked cake,9.3,7.5,54.36,12.63,9.33,other
grilled quinoa,2.23,2.46,60.85,8.04,9.94,other
low fat beetroot,5.81,4.8,37.96,5.39,12.25,other
low fat jowar,14.99,8.48,48.94,13.23,9.23,other
grilled barley,5.31,7.12,91.3,3.39,11.9,other
dry cabbage,7.05,3.76,15.3,8.28,9.95,other
low fat oats,3.56,6.3,95.35,7.33,13.46,other
aloo gobi,2.87,2.56,65.89,11.28,12.25,other
baked mutton,28.5,1.76,33.49,10.16,13.88,protein
low fat orange,11.39,2.98,82.64,1.62,2.39,fruit
upma,5.59,1.5,19.69,10.3,5.8,other
chickpeas,28.56,9.92,32.44,14.68,1.0,other
tandoori black coffee,11.72,5.62,69.69,0.94,6.25,other
high protein coffee,13.41,6.38,66.02,14.25,11.83,other
cabbage,2.85,6.12,36.62,0.71,6.38,other
dry rice,14.46,3.62,39.53,8.13,7.09,other
tandoori poha,8.04,1.37,83.87,14.93,0.57,other
masala cauliflower,13.13,6.9,97.8,4.56,14.72,other
samosa,10.24,1.22,58.22,5.13,0.91,other
roasted cornflakes,7.37,9.4,31.87,14.45,11.17,other
with sauce fish,25.17,2.89,80.32,1.93,10.45,protein
street style beetroot,6.79,3.94,26.0,9.22,13.75,other
dry milkshake,3.96,3.79,98.61,3.21,9.61,dairy
high protein dal,12.6,5.91,25.6,7.63,4.88,legume
high protein capsicum,21.08,2.34,26.24,8.92,1.97,other
low fat barley,2.18,5.17,91.37,11.31,12.77,other
roasted onion,2.53,1.15,68.19,9.75,5.8,other
homemade smoothie,13.68,2.37,38.25,5.61,4.37,other
paneer,25.34,3.88,42.38,0.27,2.61,dairy
khichdi,0.83,5.87,78.93,8.05,0.92,other
ragi,0.06,9.2,85.17,2.66,12.56,other
egg,19.51,9.41,71.94,6.92,0.06,protein
dry omelette,7.91,2.81,63.16,0.98,4.04,other
tandoori apple,8.91,9.06,19.64,11.36,11.51,fruit
grilled sambar,4.7,9.28,59.17,14.44,0.81,other
roasted jowar,7.18,4.35,80.38,12.15,1.45,other
lassi,6.55,3.85,92.19,1.53,10.12,other
grilled pomegranate,11.68,1.27,71.19,12.37,5.61,other
street style cauliflower,4.75,0.61,63.26,2.26,6.48,other
dry fish curry,11.2,1.48,27.49,0.48,14.23,protein
dosa,11.17,8.71,59.96,14.68,9.45,other
masala pear,12.76,7.04,36.57,0.59,11.6,other
street style mutton curry,18.68,0.42,69.8,3.89,4.64,protein
roasted millet,3.85,7.31,30.94,9.83,2.26,other
with sauce broccoli,12.88,0.48,91.48,0.2,1.18,other
street style noodles,8.51,4.97,55.51,6.33,5.71,other
grilled omelette,11.24,3.5,50.04,2.05,2.42,other
with sauce watermelon,3.1,1.22,98.98,6.76,1.15,other
grilled onion,0.8,8.7,31.37,13.17,11.45,other
grilled beetroot,5.65,0.01,0.81,2.74,6.46,other
dry lemon juice,2.34,5.12,26.92,13.55,3.96,other
maize,2.62,6.52,60.57,12.96,8.56,other
grilled jowar,2.13,4.12,77.4,7.54,8.78,other
roasted protein shake,17.22,0.91,7.95,7.63,2.81,other
dal,7.59,5.24,67.02,6.64,5.8,legume
paneer curry,12.02,8.71,59.18,1.93,6.8,dairy
high protein sambar,22.72,2.49,12.28,14.58,8.81,other
baked  egg,18.86,1.31,55.46,0.79,6.31,protein
roasted fish curry,29.81,1.02,22.59,1.94,14.05,protein
with sauce brownie,8.03,0.6,76.36,4.71,12.48,other
street style cabbage,7.99,2.09,42.31,10.8,10.44,other
baked corn,2.48,8.73,7.66,14.59,14.27,other
baked pear,12.98,0.38,22.81,7.89,13.82,other
street style capsicum,9.67,8.95,80.55,1.84,0.02,other
low fat upma,0.63,1.63,95.83,3.64,2.34,other
dry grilled fish,11.36,1.69,63.95,8.23,12.61,protein
roasted dal,11.55,2.99,89.45,9.49,7.87,legume
tandoori pasta,9.22,9.17,41.7,8.73,1.67,other
low fat brownie,11.57,2.29,33.36,8.08,3.39,other
onion,8.91,3.37,51.62,5.64,14.23,other
smoothie,0.14,4.98,76.62,6.88,7.97,other
low fat omelette,10.24,2.2,3.43,14.71,10.72,other
with sauce black coffee,13.23,0.99,25.12,13.82,5.01,other
banana,1.07,3.51,8.67,4.39,6.87,fruit
grilled kidney beans,20.03,4.83,59.1,7.89,3.69,legume
brown bread,3.45,0.1,96.77,13.15,11.99,other
baked chana masala,10.19,5.97,3.75,13.58,9.07,legume
masala cabbage,8.09,2.91,39.39,12.64,11.78,other
tandoori noodles,4.71,6.34,41.13,9.72,14.93,other
with sauce grape juice,12.69,4.94,17.54,3.78,2.27,other
masala spinach,0.76,5.72,26.42,14.78,0.52,vegetable
tandoori rice,5.22,2.46,53.39,2.06,1.82,other
roasted coconut water,9.55,1.03,90.47,0.7,6.0,other
homemade tea,1.78,1.72,57.58,12.73,1.15,other
baked tofu,18.97,2.69,17.68,11.52,4.26,other
street style samosa,13.54,1.46,72.03,7.01,8.4,other
high protein beans,23.47,9.85,92.5,1.23,11.85,legume
grilled poha,12.85,3.22,78.77,6.85,6.4,other
masala oats,7.48,0.27,63.01,9.12,10.45,other
grilled cornflakes,4.7,1.39,71.2,11.67,3.83,other
low fat pasta,3.81,5.23,15.39,9.88,4.73,other
with sauce corn,7.01,9.65,48.86,2.8,10.37,other
with sauce potato,4.4,3.19,75.58,3.52,4.45,other
homemade spinach,11.36,0.16,42.04,6.75,6.45,vegetable
with sauce paneer,21.27,3.66,26.39,11.35,9.63,dairy
low fat lettuce,7.76,1.8,95.45,13.78,5.95,other
high protein aloo gobi,25.8,7.34,55.26,11.69,9.69,other
with sauce coconut water,4.2,8.58,98.49,0.26,1.0,other
homemade lentils,10.07,5.86,64.56,7.97,8.78,legume
low fat banana,8.86,6.55,2.09,0.05,13.5,fruit
tandoori cornflakes,11.05,8.52,1.96,10.53,4.94,other
with sauce khichdi,11.45,6.36,37.37,6.54,3.51,other
grilled ragi,5.51,1.18,28.0,9.9,7.17,other
grilled oats,14.24,6.55,30.97,6.64,4.13,other
baked buttermilk,2.33,7.38,34.95,9.32,1.63,dairy
low fat paratha,9.75,7.48,35.44,4.0,9.21,other
masala fish curry,14.31,2.94,98.24,3.54,9.73,protein
with sauce maize,13.04,0.46,56.65,7.31,5.11,other
low fat chicken,26.1,2.63,68.93,3.6,11.52,protein
low fat butter chicken,14.47,1.0,99.47,10.84,5.57,protein
high protein millet,14.39,4.69,82.0,4.73,2.6,other
tandoori beans,23.99,8.76,34.87,1.88,3.52,legume
roasted semolina,11.86,1.51,58.48,13.83,10.14,other
high protein rice,12.7,5.41,21.43,14.18,0.86,other
green tea,11.46,5.59,3.47,2.62,5.39,other
masala noodles,13.58,5.04,51.76,10.33,9.83,other
dry cauliflower,6.39,7.23,68.01,2.97,12.43,other
low fat watermelon,4.18,4.78,66.09,2.62,6.85,other
protein shake,29.57,6.75,88.9,13.24,2.44,other
dry chapati,14.08,0.4,79.76,7.61,9.33,other
roasted  chicken,21.82,8.16,37.25,0.85,3.53,protein
homemade sambar,14.44,8.8,14.14,10.34,9.2,other
roasted brownie,0.42,9.33,31.44,7.38,11.0,other
roasted rice,12.33,9.07,39.94,2.42,9.87,other
dry broccoli,3.6,0.98,31.14,0.97,1.88,other
masala rice,8.09,5.8,78.82,5.63,12.25,other
homemade tofu,22.22,8.18,56.99,0.45,7.91,other
tomato,6.81,0.99,65.82,5.91,13.7,vegetable
street style peas,12.57,5.61,22.7,6.61,10.53,other
roasted lassi,13.45,2.98,54.86,12.83,11.2,other
high protein ice cream,25.25,7.6,85.19,0.12,9.17,other
mango juice,1.44,9.2,79.03,5.89,1.01,fruit
high protein tofu,10.29,8.84,82.71,3.94,4.98,other
masala samosa,7.16,5.35,3.9,3.35,14.24,other
grilled brown bread,3.53,7.42,63.66,8.45,14.6,other
cauliflower,3.72,8.03,96.45,0.74,5.58,other
grilled capsicum,6.27,9.02,3.59,6.32,3.91,other
with sauce  egg,27.27,3.31,80.04,4.67,7.95,protein
street style fish curry,13.19,2.25,8.35,12.65,11.18,protein
grilled paneer,29.34,8.44,43.09,9.85,2.02,dairy
masala mango juice,13.43,6.7,87.8,13.72,5.07,fruit
low fat onion,2.14,5.53,26.74,2.91,5.59,other
pulao,10.89,3.41,72.58,8.02,14.0,other
high protein paneer curry,13.06,4.71,99.19,10.22,12.01,dairy
baked khichdi,5.36,3.28,55.85,13.93,1.72,other
masala sambar,13.55,2.9,65.29,6.43,4.82,other
roasted pear,11.22,0.05,3.87,6.38,12.88,other
dry sambar,7.14,0.4,42.01,7.8,7.96,other
poha,0.57,7.27,50.47,10.48,11.17,other
low fat chickpeas,27.91,3.02,40.91,1.02,2.06,other
street style kiwi,11.67,3.88,41.55,12.58,12.32,other
low fat chapati,10.48,4.23,66.89,12.4,0.79,other
masala omelette,10.81,4.26,41.66,6.62,1.73,other
grapes,1.39,3.34,76.14,4.35,5.08,fruit
grilled cucumber,13.65,6.51,1.85,3.83,10.95,other
tandoori pizza,7.53,7.31,73.28,9.6,12.73,other
baked fish curry,25.46,2.31,44.06,6.01,13.79,protein
homemade apple,12.68,8.18,10.95,1.33,10.42,fruit
roasted mango,14.65,8.49,78.27,3.23,2.24,fruit
homemade fish curry,29.31,1.04,29.77,14.76,14.43,protein
roasted tomato,11.81,8.91,70.07,12.97,3.06,vegetable
street style lentils,28.04,5.85,78.64,13.12,2.4,legume
dry bread,2.86,9.35,96.18,5.06,10.19,other
sweet potato,12.27,5.27,73.47,4.23,2.18,other
street style maize,13.34,9.8,96.12,11.74,2.91,other
street style smoothie,2.39,6.91,69.61,11.43,10.19,other
baked semolina,4.56,2.34,69.42,5.35,3.22,other
street style pizza,0.6,1.01,28.03,1.14,4.68,other
dry chicken,27.16,4.58,43.75,4.25,4.66,protein
spring roll,9.12,5.99,62.33,0.41,7.79,other
homemade dal,11.47,6.45,93.27,8.11,2.01,legume
spinach,0.71,4.87,49.41,14.9,10.8,vegetable
homemade pulao,4.88,1.57,34.1,14.56,4.51,other
high protein peas,16.6,1.1,39.75,13.26,4.28,other
low fat strawberry,14.9,8.17,12.92,14.66,10.64,other
with sauce pakora,6.85,4.3,30.64,4.35,8.2,other
tandoori chickpeas,26.73,0.23,31.28,4.24,7.94,other
masala ice cream,2.28,5.87,72.44,0.89,3.27,other
baked apple,8.37,1.46,43.29,1.39,12.72,fruit
grilled noodles,7.81,2.34,59.41,3.48,14.85,other
roasted mango juice,13.55,7.93,82.64,1.15,4.76,fruit
fries,4.9,3.83,64.85,10.23,2.62,other
roasted sambar,5.06,3.68,52.14,14.78,1.52,other
low fat pizza,10.67,0.97,69.81,4.69,0.81,other
low fat sweet potato,11.81,3.84,16.85,1.3,4.19,other
dry millet,5.27,1.07,40.98,0.69,12.25,other
high protein buttermilk,13.66,2.71,16.92,10.07,3.26,dairy
with sauce fries,14.55,6.02,30.98,7.95,14.31,other
street style apple,5.53,0.76,18.74,0.64,7.98,fruit
street style  egg,12.08,0.58,27.17,13.51,9.99,protein
street style sweet potato,0.34,8.76,31.82,11.26,11.14,other
baked rajma,10.6,5.14,1.12,4.11,4.08,other
with sauce pineapple juice,9.98,0.69,19.26,4.12,12.2,fruit
dry cornflakes,5.12,9.4,54.58,10.09,11.35,other
tandoori barley,1.12,9.75,40.17,10.6,1.13,other
low fat tomato,9.54,2.62,44.56,12.44,7.03,vegetable
kiwi,7.46,2.48,69.64,1.06,8.93,other
homemade paratha,9.39,0.02,25.59,4.0,2.27,other
homemade grape juice,7.51,9.22,62.58,13.36,7.89,other
street style brinjal,7.42,2.01,42.63,10.74,12.95,other
masala nachos,5.43,4.25,74.49,12.0,4.89,other
dry paneer,28.65,0.46,43.63,1.46,0.25,dairy
low fat carrot,5.37,1.33,6.53,14.24,6.85,vegetable
brownie,13.55,4.19,37.62,7.7,13.39,other
nachos,6.57,9.57,14.23,2.09,14.23,other
roasted maize,9.08,7.29,88.86,4.12,7.65,other
street style soy chunks,22.01,5.48,48.56,8.21,1.08,other
pineapple juice,14.16,5.16,95.27,0.56,6.72,fruit
tandoori mutton curry,25.81,3.26,12.95,12.07,0.24,protein
pineapple,12.77,6.98,10.11,5.8,12.44,fruit
tofu,17.67,3.02,6.61,12.96,4.44,other
high protein soy chunks,26.24,9.64,25.04,7.54,0.06,other
dry orange,3.75,4.5,68.15,11.49,13.26,fruit
high protein samosa,27.25,6.18,60.97,3.12,7.37,other
homemade pasta,8.66,1.32,80.5,5.41,10.51,other
baked dosa,12.65,1.62,87.37,1.88,4.71,other
homemade nachos,3.17,3.74,73.17,2.31,5.86,other
homemade spring roll,13.69,8.75,64.08,8.26,9.49,other
dry apple juice,3.72,9.77,67.96,7.84,0.41,fruit
roasted aloo gobi,0.27,0.81,31.71,4.28,8.6,other
masala strawberry,12.86,4.5,76.45,1.94,9.39,other
with sauce blueberry,9.15,3.13,20.09,14.74,0.98,other
dry guava,5.78,2.4,86.9,1.91,14.56,other
street style spring roll,14.25,4.09,23.43,9.65,9.63,other
high protein omelette,23.63,0.85,59.18,9.57,1.93,other
masala beetroot,11.05,0.13,49.3,6.86,0.53,other
homemade broccoli,5.29,7.63,50.04,0.9,10.32,other
low fat spring roll,0.97,3.93,29.48,6.52,8.19,other
with sauce dosa,4.72,5.43,66.35,2.87,4.71,other
with sauce lemon juice,12.18,4.67,86.48,1.76,7.18,other
roasted chole,0.02,1.38,52.48,4.73,11.36,other
tandoori cake,13.34,5.57,67.23,14.44,11.19,other
dry palak paneer,21.48,6.0,15.29,7.28,4.39,vegetable
baked coconut water,0.71,3.57,22.17,0.34,13.67,other
grilled fish,22.38,9.62,18.2,5.64,3.07,protein
baked sambar,1.09,2.65,8.04,13.32,13.53,other
masala papaya,9.7,1.45,16.69,9.23,4.53,fruit
noodles,10.19,3.06,32.21,8.64,12.98,other
high protein ragi,24.99,6.92,36.15,4.49,1.6,other
with sauce millet,1.34,6.15,46.54,5.11,5.0,other
corn,3.26,3.16,98.51,5.28,4.9,other
pomegranate,11.99,8.26,88.27,12.32,13.35,other
low fat corn,10.63,0.14,60.98,2.71,11.98,other
grilled pear,6.71,7.77,42.81,8.13,2.81,other
tandoori khichdi,9.99,5.25,75.17,5.72,7.13,other
street style pineapple juice,13.15,0.81,64.13,6.15,7.71,fruit
low fat sambar,10.08,9.7,71.1,2.25,7.86,other
grilled bread,4.69,1.79,53.5,2.93,12.76,other
dry blueberry,4.1,2.05,87.81,9.86,9.32,other
with sauce spinach,5.28,1.76,71.48,13.28,0.89,vegetable
with sauce rice,13.01,5.54,60.3,5.57,9.27,other
street style pomegranate,13.69,0.53,49.57,9.39,10.24,other
roasted chana masala,1.88,2.87,38.42,12.46,13.13,legume
homemade kiwi,13.96,7.15,78.27,9.91,7.9,other
low fat soy chunks,23.28,8.7,80.6,8.51,5.96,other
roasted poha,4.49,9.13,24.22,2.96,14.22,other
tandoori lassi,6.63,5.83,85.44,14.81,10.32,other
low fat mango,11.14,3.89,2.67,12.1,12.08,fruit
with sauce samosa,13.22,9.84,14.39,3.21,6.25,other
homemade fish,28.41,9.95,29.07,14.63,4.56,protein
low fat rasam,11.33,3.45,35.09,8.23,0.13,other
peas,0.77,3.45,9.8,13.67,13.13,other
dry soy chunks,28.03,5.52,66.4,9.47,9.18,other
cucumber,10.19,9.16,81.96,3.71,4.0,other
roasted  egg,23.68,0.11,36.9,2.8,8.37,protein
tandoori rajma,1.46,1.06,34.87,14.95,6.52,other
potato,13.23,9.49,68.2,7.47,7.62,other
homemade banana,6.9,5.0,25.61,10.99,10.2,fruit
dry carrot,8.94,1.31,56.36,2.96,10.68,vegetable
with sauce aloo gobi,2.56,8.43,65.75,8.14,11.65,other
baked orange,5.23,7.15,75.9,5.91,6.7,fruit
street style brownie,5.01,7.64,13.69,9.29,12.58,other
tandoori milkshake,5.21,7.63,5.87,6.85,13.17,dairy
high protein cornflakes,25.56,7.45,79.76,7.06,9.29,other
with sauce apple,4.24,6.33,62.13,9.28,13.19,fruit
with sauce paneer curry,15.57,6.37,50.98,13.98,1.02,dairy
street style paneer curry,20.26,3.93,61.03,2.3,9.36,dairy
masala green tea,12.15,5.01,7.17,7.13,6.64,other
street style dal,11.65,2.28,82.66,12.7,4.3,legume
homemade sandwich,5.21,1.24,5.72,12.36,6.22,other
roasted mutton,10.23,4.38,65.19,0.19,2.84,protein
masala grape juice,12.53,5.45,30.33,10.34,10.25,other
grilled pizza,6.84,9.4,42.41,0.56,13.09,other
low fat  chicken,11.25,6.64,81.81,2.5,13.5,protein
roasted green tea,14.26,1.02,12.37,3.27,1.78,other
high protein black coffee,13.11,6.56,16.38,11.06,9.92,other
masala fish,22.27,4.44,39.02,3.18,3.86,protein
tandoori paneer curry,15.34,8.92,19.63,13.45,4.65,dairy
baked chickpeas,28.72,6.92,13.03,6.82,0.03,other
high protein nachos,27.89,6.06,26.23,8.95,11.96,other
low fat brinjal,12.4,4.01,60.24,13.82,1.56,other
with sauce pineapple,14.01,9.31,94.96,0.58,0.48,fruit
tandoori dal,8.82,2.55,23.93,1.91,5.07,legume
lemon juice,14.83,2.99,75.79,13.27,1.18,other
high protein khichdi,14.05,4.02,46.2,6.74,3.97,other
sandwich,10.18,9.23,64.63,5.43,13.28,other
with sauce egg,23.91,0.69,82.04,10.31,0.25,protein
street style coconut water,6.09,4.94,95.44,5.66,14.77,other
dry paratha,6.32,8.72,69.27,4.63,14.99,other
with sauce nachos,4.43,2.35,6.53,12.92,14.63,other
grilled mango juice,12.95,1.47,67.61,5.6,1.66,fruit
homemade grapes,1.48,4.22,97.43,13.2,0.11,fruit
grilled dal,11.15,7.77,55.33,3.29,11.25,legume
with sauce sambar,14.43,5.83,88.41,3.46,0.15,other
low fat mutton,23.17,0.18,90.06,11.12,3.72,protein
masala sweet potato,1.84,7.12,26.43,8.09,11.22,other
baked pizza,7.5,4.92,49.65,9.32,2.14,other
homemade papaya,8.42,1.06,13.47,3.73,10.28,fruit
grilled  chicken,23.23,1.03,8.93,10.74,2.25,protein
tandoori apple juice,3.7,2.22,48.77,11.08,5.13,fruit
grilled chole,1.62,7.0,73.27,0.7,8.19,other
homemade palak paneer,20.48,3.24,5.34,5.26,11.83,vegetable
grilled cake,6.73,4.97,76.16,6.46,14.67,other
bread,14.47,9.86,9.68,1.55,11.29,other
roasted grilled fish,22.02,8.36,87.56,1.21,2.06,protein
grilled orange juice,7.55,3.14,39.12,3.59,14.12,fruit
high protein rasam,23.21,0.18,55.71,4.55,5.18,other
street style cake,9.2,4.65,26.47,11.78,8.23,other
black coffee,11.45,9.66,54.27,9.74,13.79,other
homemade beans,28.77,8.3,10.08,12.71,11.18,legume
high protein oats,27.38,2.6,67.21,8.49,13.33,other
street style poha,12.82,5.38,78.79,0.94,8.58,other
high protein papaya,23.92,2.41,59.49,3.99,4.36,fruit
homemade donut,2.35,5.8,85.5,14.65,9.86,other
with sauce chana masala,5.37,9.24,5.34,2.24,6.09,legume
baked egg,14.25,0.19,23.51,1.34,0.77,protein
masala pakora,1.69,3.76,80.51,1.79,0.99,other
low fat soft drink,13.9,2.95,75.39,1.78,2.35,other
soft drink,6.15,2.52,42.87,6.48,11.94,other
with sauce tea,7.94,4.55,17.82,13.76,0.01,other
tandoori blueberry,12.66,1.9,52.1,6.21,12.76,other
high protein idli,10.87,8.66,27.16,8.5,0.14,other
